Nationality,F-1 Validity Period,USA,USA Reapply,USA Reciprocity Fee,USA Reapply Reciprocity,South Korea,India,Germany,Argentina,UK,Taiwan,Approximate_Total,Emojis
Ireland,60,510,0,1505,0,60,91.53,0,177.64,124.11,50,2518.28,ğŸ‡®ğŸ‡ª
United Arab Emirates,48,510,0,1125,0,60,91.53,88.86,177.64,124.11,50,2227.14,ğŸ‡¦ğŸ‡ª
Liechtenstein,60,510,0,900,0,60,91.53,0,177.64,124.11,50,1913.28,ğŸ‡±ğŸ‡®
Lebanon,60,510,0,708,0,60,91.53,88.86,177.64,124.11,50,1810.14,ğŸ‡±ğŸ‡§
Benin,36,510,160,681,681,60,91.53,88.86,177.64,124.11,50,2624.14,ğŸ‡§ğŸ‡¯
Norway,60,510,0,434,0,60,91.53,0,177.64,124.11,50,1447.28,ğŸ‡³ğŸ‡´
Switzerland,60,510,0,375,0,60,91.53,0,177.64,124.11,50,1388.28,ğŸ‡¨ğŸ‡­
Turkmenistan,12,510,160,355,355,60,91.53,88.86,177.64,124.11,50,1972.14,ğŸ‡¹ğŸ‡²
Finland,48,510,0,340,0,60,91.53,0,177.64,124.11,50,1353.28,ğŸ‡«ğŸ‡®
Argentina,60,510,0,315,0,60,91.53,88.86,0,124.11,50,1239.5,ğŸ‡¦ğŸ‡·
Comoros,12,510,160,307,307,60,91.53,88.86,177.64,124.11,50,1876.14,ğŸ‡°ğŸ‡²
Australia,60,510,0,305,0,120,91.53,88.86,177.64,124.11,50,1467.14,ğŸ‡¦ğŸ‡º
Mauritania,60,510,0,305,0,60,91.53,88.86,177.64,124.11,50,1407.14,ğŸ‡²ğŸ‡·
Belgium,60,510,0,295,0,60,91.53,0,177.64,124.11,50,1308.28,ğŸ‡§ğŸ‡ª
Tanzania,12,510,160,290,290,60,91.53,88.86,177.64,124.11,50,1842.14,ğŸ‡¹ğŸ‡¿
Croatia,60,510,0,285,0,60,91.53,0,177.64,124.11,50,1298.28,ğŸ‡­ğŸ‡·
Togo,36,510,160,255,255,60,91.53,88.86,177.64,124.11,50,1772.14,ğŸ‡¹ğŸ‡¬
Sweden,48,510,0,240,0,60,91.53,0,177.64,124.11,50,1253.28,ğŸ‡¸ğŸ‡ª
Paraguay,60,510,0,238,0,60,91.53,88.86,177.64,124.11,50,1340.14,ğŸ‡µğŸ‡¾
Indonesia,60,510,0,220,0,60,91.53,88.86,177.64,124.11,50,1322.14,ğŸ‡®ğŸ‡©
Maldives,60,510,0,220,0,60,4.284,88.86,177.64,124.11,50,1234.894,ğŸ‡²ğŸ‡»
Eswatini,60,510,0,200,0,60,91.53,88.86,177.64,124.11,50,1302.14,ğŸ‡¸ğŸ‡¿
Honduras,60,510,0,190,0,60,91.53,88.86,177.64,124.11,50,1292.14,ğŸ‡­ğŸ‡³
Djibouti,12,510,160,180,180,60,91.53,88.86,177.64,124.11,50,1622.14,ğŸ‡©ğŸ‡¯
Cyprus,48,510,0,165,0,60,91.53,0,177.64,124.11,50,1178.28,ğŸ‡¨ğŸ‡¾
Iceland,60,510,0,163,0,60,91.53,0,177.64,124.11,50,1176.28,ğŸ‡®ğŸ‡¸
Namibia,24,510,160,120,120,60,91.53,88.86,177.64,124.11,50,1502.14,ğŸ‡³ğŸ‡¦
Nigeria,24,510,160,110,110,60,257.18,88.86,177.64,124.11,50,1647.79,ğŸ‡³ğŸ‡¬
Jordan,60,510,0,106,0,60,91.53,88.86,177.64,124.11,50,1208.14,ğŸ‡¯ğŸ‡´
Greece,60,510,0,105,0,60,91.53,0,177.64,124.11,50,1118.28,ğŸ‡¬ğŸ‡·
Niger,12,510,160,95,95,60,91.53,88.86,177.64,124.11,50,1452.14,ğŸ‡³ğŸ‡ª
Kenya,60,510,0,90,0,60,91.53,88.86,177.64,124.11,50,1192.14,ğŸ‡°ğŸ‡ª
Panama,60,510,0,90,0,60,91.53,88.86,177.64,124.11,50,1192.14,ğŸ‡µğŸ‡¦
Costa Rica,60,510,0,68,0,60,91.53,88.86,177.64,124.11,50,1170.14,ğŸ‡¨ğŸ‡·
Tuvalu,12,510,160,68,68,60,91.53,88.86,177.64,124.11,50,1398.14,ğŸ‡¹ğŸ‡»
Cameroon,6,510,160,60,60,60,91.53,88.86,177.64,124.11,50,1382.14,ğŸ‡¨ğŸ‡²
Thailand,12,510,160,40,40,0,91.53,88.86,177.64,124.11,50,1282.14,ğŸ‡¹ğŸ‡­
Yemen,12,510,160,30,30,60,91.53,88.86,177.64,124.11,50,1322.14,ğŸ‡¾ğŸ‡ª
Seychelles,12,510,160,21,21,60,10.73,88.86,177.64,124.11,50,1223.34,ğŸ‡¸ğŸ‡¨
Central African Republic,12,510,160,20,20,60,91.53,88.86,177.64,124.11,50,1302.14,ğŸ‡¨ğŸ‡«
Samoa,36,510,160,18,18,60,91.53,88.86,177.64,124.11,50,1298.14,ğŸ‡¼ğŸ‡¸
Malawi,60,510,0,15,0,60,91.53,88.86,177.64,124.11,50,1117.14,ğŸ‡²ğŸ‡¼
Sierra Leone,36,510,160,15,15,60,91.53,88.86,177.64,124.11,50,1292.14,ğŸ‡¸ğŸ‡±
Angola,24,510,160,10,10,60,91.53,88.86,177.64,124.11,50,1282.14,ğŸ‡¦ğŸ‡´
Afghanistan,12,510,160,0,0,60,4.284,88.86,177.64,124.11,50,1174.894,ğŸ‡¦ğŸ‡«
Albania,36,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡¦ğŸ‡±
Algeria,24,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡©ğŸ‡¿
Andorra,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡¦ğŸ‡©
Antigua and Barbuda,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡¦ğŸ‡¬
Armenia,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡¦ğŸ‡²
Austria,60,510,0,0,0,50,91.53,0,177.64,124.11,50,1003.28,ğŸ‡¦ğŸ‡¹
Azerbaijan,12,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡¦ğŸ‡¿
Bahamas,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡§ğŸ‡¸
Bahrain,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡§ğŸ‡­
Bangladesh,60,510,0,0,0,60,4.284,88.86,177.64,124.11,50,1014.894,ğŸ‡§ğŸ‡©
Barbados,36,510,160,0,0,0,91.53,88.86,177.64,124.11,50,1202.14,ğŸ‡§ğŸ‡§
Belarus,12,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡§ğŸ‡¾
Belize,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡§ğŸ‡¿
Bhutan,24,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡§ğŸ‡¹
Bolivia,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡§ğŸ‡´
Bosnia and Herzegovina,24,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡§ğŸ‡¦
Botswana,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡§ğŸ‡¼
Brazil,48,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡§ğŸ‡·
Brunei,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡§ğŸ‡³
Bulgaria,60,510,0,0,0,60,91.53,0,177.64,124.11,50,1013.28,ğŸ‡§ğŸ‡¬
Burkina Faso,12,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡§ğŸ‡«
Burundi,12,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡§ğŸ‡®
Cabo Verde,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡¨ğŸ‡»
Cambodia,3,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡°ğŸ‡­
Canada,60,0,0,0,0,60,91.53,88.86,177.64,124.11,50,592.14,ğŸ‡¨ğŸ‡¦
Chad,3,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡¹ğŸ‡©
Chile,12,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡¨ğŸ‡±
China,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡¨ğŸ‡³
Colombia,60,510,0,0,0,0,91.53,88.86,177.64,124.11,50,1042.14,ğŸ‡¨ğŸ‡´
Congo (Congo-Brazzaville),,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡¨ğŸ‡¬
CÃ´te d'Ivoire,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡¨ğŸ‡®
Cuba,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡¨ğŸ‡º
Czechia (Czech Republic),60,510,0,0,0,60,91.53,0,177.64,124.11,50,1013.28,ğŸ‡¨ğŸ‡¿
Democratic Republic of the Congo,1,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡¨ğŸ‡©
Denmark,49,510,0,0,0,60,91.53,0,177.64,124.11,50,1013.28,ğŸ‡©ğŸ‡°
Dominica,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡©ğŸ‡²
Dominican Republic,24,510,160,0,0,0,91.53,88.86,177.64,124.11,50,1202.14,ğŸ‡©ğŸ‡´
Ecuador,29,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡ªğŸ‡¨
Egypt,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡ªğŸ‡¬
El Salvador,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡¸ğŸ‡»
Equatorial Guinea,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡¬ğŸ‡¶
Eritrea,12,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡ªğŸ‡·
Estonia,60,510,0,0,0,60,91.53,0,177.64,124.11,50,1013.28,ğŸ‡ªğŸ‡ª
Ethiopia,0,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡ªğŸ‡¹
Fiji,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡«ğŸ‡¯
France,20,510,160,0,0,60,91.53,0,177.64,124.11,50,1173.28,ğŸ‡«ğŸ‡·
Gabon,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡¬ğŸ‡¦
Gambia,48,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡¬ğŸ‡²
Georgia,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡¬ğŸ‡ª
Germany,60,510,0,0,0,0,91.53,0,177.64,124.11,50,953.28,ğŸ‡©ğŸ‡ª
Ghana,48,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡¬ğŸ‡­
Grenada,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡¬ğŸ‡©
Guatemala,19,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡¬ğŸ‡¹
Guinea,36,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡¬ğŸ‡³
Guinea-Bissau,15,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡¬ğŸ‡¼
Guyana,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡¬ğŸ‡¾
Haiti,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡­ğŸ‡¹
Hong Kong,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡­ğŸ‡°
Hungary,60,510,0,0,0,60,91.53,0,177.64,124.11,50,1013.28,ğŸ‡­ğŸ‡º
India,60,510,0,0,0,60,0,88.86,177.64,124.11,50,1010.61,ğŸ‡®ğŸ‡³
Iran,24,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡®ğŸ‡·
Iraq,12,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡®ğŸ‡¶
Israel,,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡®ğŸ‡±
Italy,16,510,160,0,0,0,91.53,0,177.64,124.11,50,1113.28,ğŸ‡®ğŸ‡¹
Jamaica,60,510,0,0,0,60,4.284,88.86,177.64,124.11,50,1014.894,ğŸ‡¯ğŸ‡²
Japan,60,510,0,0,0,0,21.38,88.86,177.64,124.11,50,971.99,ğŸ‡¯ğŸ‡µ
Kazakhstan,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡°ğŸ‡¿
Kiribati,36,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡°ğŸ‡®
Kosovo,24,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡½ğŸ‡°
Kuwait,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡°ğŸ‡¼
Kyrgyzstan,12,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡°ğŸ‡¬
Laos,,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡±ğŸ‡¦
Latvia,60,510,0,0,0,60,91.53,0,177.64,124.11,50,1013.28,ğŸ‡±ğŸ‡»
Lesotho,56,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡±ğŸ‡¸
Liberia,12,510,160,0,0,0,91.53,88.86,177.64,124.11,50,1202.14,ğŸ‡±ğŸ‡·
Libya,12,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡±ğŸ‡¾
Lithuania,24,510,160,0,0,60,91.53,0,177.64,124.11,50,1173.28,ğŸ‡±ğŸ‡¹
Luxembourg,60,510,0,0,0,60,91.53,0,177.64,124.11,50,1013.28,ğŸ‡±ğŸ‡º
Madagascar,3,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡²ğŸ‡¬
Malaysia,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡²ğŸ‡¾
Mali,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡²ğŸ‡±
Malta,60,510,0,0,0,60,91.53,0,177.64,124.11,50,1013.28,ğŸ‡²ğŸ‡¹
Marshall Islands,12,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡²ğŸ‡­
Mauritius,60,510,0,0,0,60,4.284,88.86,177.64,124.11,50,1014.894,ğŸ‡²ğŸ‡º
Mexico,48,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡²ğŸ‡½
Micronesia,3,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡«ğŸ‡²
Moldova,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡²ğŸ‡©
Monaco,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡²ğŸ‡¨
Mongolia,36,510,160,0,0,60,4.284,88.86,177.64,124.11,50,1174.894,ğŸ‡²ğŸ‡³
Montenegro,24,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡²ğŸ‡ª
Morocco,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡²ğŸ‡¦
Mozambique,12,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡²ğŸ‡¿
Myanmar (formerly Burma),,510,0,0,0,60,4.284,88.86,177.64,124.11,50,1014.894,ğŸ‡²ğŸ‡²
Nauru,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡³ğŸ‡·
Nepal,60,510,0,0,0,60,4.284,88.86,177.64,124.11,50,1014.894,ğŸ‡³ğŸ‡µ
Netherlands,50,510,0,0,0,60,91.53,0,177.64,124.11,50,1013.28,ğŸ‡³ğŸ‡±
New Zealand,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡³ğŸ‡¿
Nicaragua,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡³ğŸ‡®
North Macedonia,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡²ğŸ‡°
Oman,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡´ğŸ‡²
Pakistan,60,510,0,0,0,60,15.01,88.86,177.64,124.11,50,1025.62,ğŸ‡µğŸ‡°
Palau,3,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡µğŸ‡¼
Papua New Guinea,12,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡µğŸ‡¬
Peru,60,510,0,0,0,0,91.53,88.86,177.64,124.11,50,1042.14,ğŸ‡µğŸ‡ª
Philippines,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡µğŸ‡­
Poland,60,510,0,0,0,60,91.53,0,177.64,124.11,50,1013.28,ğŸ‡µğŸ‡±
Portugal,28,510,160,0,0,60,91.53,0,177.64,124.11,50,1173.28,ğŸ‡µğŸ‡¹
Qatar,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡¶ğŸ‡¦
Romania,60,510,0,0,0,60,91.53,0,177.64,124.11,50,1013.28,ğŸ‡·ğŸ‡´
Russia,,510,0,0,0,80,52.56,88.86,177.64,124.11,50,1083.17,ğŸ‡·ğŸ‡º
Rwanda,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡·ğŸ‡¼
Saint Kitts and Nevis,25,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡°ğŸ‡³
Saint Lucia,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡±ğŸ‡¨
Saint Vincent and the Grenadines,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡»ğŸ‡¨
San Marino,16,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡¸ğŸ‡²
Sao Tome and Principe,6,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡¸ğŸ‡¹
Saudi Arabia,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡¸ğŸ‡¦
Senegal,36,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡¸ğŸ‡³
Serbia,15,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡·ğŸ‡¸
Singapore,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡¸ğŸ‡¬
Slovakia,60,510,0,0,0,60,91.53,0,177.64,124.11,50,1013.28,ğŸ‡¸ğŸ‡°
Slovenia,24,510,160,0,0,60,91.53,0,177.64,124.11,50,1173.28,ğŸ‡¸ğŸ‡®
Solomon Islands,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡¸ğŸ‡§
Somalia,3,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡¸ğŸ‡´
South Africa,36,510,160,0,0,60,4.284,88.86,177.64,124.11,50,1174.894,ğŸ‡¿ğŸ‡¦
South Korea,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡°ğŸ‡·
South Sudan,3,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡¸ğŸ‡¸
Spain,60,510,0,0,0,0,91.53,0,177.64,124.11,50,953.28,ğŸ‡ªğŸ‡¸
Sri Lanka,60,510,0,0,0,60,0,88.86,177.64,124.11,50,1010.61,ğŸ‡±ğŸ‡°
Sudan,6,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡¸ğŸ‡©
Suriname,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡¸ğŸ‡·
Syria,3,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡¸ğŸ‡¾
Taiwan,60,510,0,0,0,0,91.53,88.86,177.64,124.11,0,992.14,ğŸ‡¹ğŸ‡¼
Tajikistan,12,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡¹ğŸ‡¯
Timor-Leste,3,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡¹ğŸ‡±
Tonga,18,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡¹ğŸ‡´
Trinidad and Tobago,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡¹ğŸ‡¹
Tunisia,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡¹ğŸ‡³
Turkey,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡¹ğŸ‡·
Uganda,12,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡ºğŸ‡¬
Ukraine,36,510,160,0,0,0,96.41,88.86,177.64,124.11,50,1207.02,ğŸ‡ºğŸ‡¦
United Kingdom,60,510,0,0,0,200,236.72,88.86,177.64,0,50,1263.22,ğŸ‡¬ğŸ‡§
United States of America,,0,0,0,0,45,111.02,88.86,177.64,124.11,50,596.63,ğŸ‡ºğŸ‡¸
Uruguay,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡ºğŸ‡¾
Uzbekistan,12,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡ºğŸ‡¿
Vanuatu,12,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡»ğŸ‡º
Venezuela,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡»ğŸ‡ª
Vietnam,12,510,160,0,0,50,91.53,88.86,177.64,124.11,50,1252.14,ğŸ‡»ğŸ‡³
Zambia,60,510,0,0,0,60,91.53,88.86,177.64,124.11,50,1102.14,ğŸ‡¿ğŸ‡²
Zimbabwe,24,510,160,0,0,60,91.53,88.86,177.64,124.11,50,1262.14,ğŸ‡¿ğŸ‡¼